Drexel ID,Last Name,First Name,Middle Name,Date of Birth,Chosen Name,Personal Pronouns,Email,Department,Gender,Marital Status,Ethnicity,Race,Living Address,Mailing Address,Phone Number,Role
dao168,Olson,David,Arthur,1/5/1981,David,He/Him/His,dao168@drexel.edu,Politics,M,Divorced,Non Hispanic,African American/Black,7096 Park Mesa Way,7096 Park Mesa Way,832-752-9486,Adjunct Instructor
ijb66,Beals,Irvin,James,7/17/1982,Irvin,He/Him/His,ijb66@drexel.edu,Electrical and Computer Engineering,M,Divorced,Non Hispanic,African American/Black,1452 55th Avenue,1452 55th Avenue,852-609-1753,Program Director
gjm96,Makhija,Geraldine,Julia,7/7/1962,Geraldine,She/Her/Hers,gjm96@drexel.edu,History,F,Divorced,Hispanic or Latino,Other,47634 Kato Road,47634 Kato Road,309-433-5492,Technician
jah27,Howard,John,Alfred,4/7/1963,John,He/Him/His,jah27@drexel.edu,Global Studies and Modern Languages,M,Single,Non Hispanic,African American/Black,424 Callan Avenue,424 Callan Avenue,823-693-1861,Learning Specialist
jat817,Tippett,Jerome,Anthony,3/7/1965,Jerome,He/Him/His,jat817@drexel.edu,Criminology & Justice Studies,M,Single,Non Hispanic,Asian,65 Hilltop Lane,65 Hilltop Lane,618-812-6016,Science Librarian
bao98,Owen,Barbara,Amy,2/13/1985,Barbara,She/Her/Hers,bao98@drexel.edu,Mathematics,F,Seperated,Non Hispanic,Other,33655 5th Street,33655 5th Street,528-874-7967,Adjunct Instructor
jea165,Avila,Jeff,Erin,1/20/1987,Jeff,He/Him/His,jea165@drexel.edu,Biology,M,Divorced,Non Hispanic,African American/Black,16303 Mateo Street,16303 Mateo Street,649-713-8920,Research Manager
jcw44,Ward,Jeromy,Clarence,3/17/1985,Jeromy,He/Him/His,jcw44@drexel.edu,Physics,M,Divorced,Non Hispanic,Other,1300 Lemos Lane,33655 5th Street,707-360-8978,Finance Coordinator
tgh25,Holland,Thomas,Gabriel,12/18/1953,Thomas,He/Him/His,tgh25@drexel.edu,Physics,M,Single,Non Hispanic,African American/Black,5715 Saint Matthew Drive,5715 Saint Matthew Drive,946-432-2840,Psychologist
lkj61,Johnson,Linda,Kimberly,4/6/1989,Linda,She/Her/Hers,lkj61@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Widow,Non Hispanic,African American/Black,2807 Huxley Place,2807 Huxley Place,396-629-7571,Talent Acquistion Consultant
mjc70,Castro,Matthew,John,7/1/1972,Matthew,He/Him/His,mjc70@drexel.edu,English & Philosophy,M,Divorced,Non Hispanic,Native,1352 Purdue Street,1352 Purdue Street,478-865-2977,Receptionist/Scheduler
msh33,Hart,Mary,Shelly,2/22/1992,Mary,She/Her/Hers,msh33@drexel.edu,Engineering Leadership and Society,F,Married,Non Hispanic,Other,637 Britannia Drive,637 Britannia Drive,318-588-9923,Talent Acquistion Consultant
sjk83,Kittelberger,Stephen,Joshua,6/14/1995,Stephen,He/Him/His,sjk83@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Married,Hispanic or Latino,White,430 Fig Street,12156 Oslo Drive,695-698-9943,Senior Advisor
ars514,Sherman,Angela,Ruth,6/11/1960,Angela,She/Her/Hers,ars514@drexel.edu,Biology,F,Married,Non Hispanic,Other,1643 Oxford Street,8934 Arrowrock Trail,530-397-3626,Assistant Professor
ndv51,Vaughn,Nancy,Dora,2/14/1953,Nancy,She/Her/Hers,ndv51@drexel.edu,Politics,F,Married,Hispanic or Latino,African American/Black,3538 Mendenhall Court,422 Richmond Street,668-507-1416,Science Librarian
