Drexel ID,First Name,Middle Name,Last Name,Date of Birth,Email,Chosen Name,Gender,Personal Pronoun,Ethnicity,Race,Expected Graduation Year,Student Program Type,Phone,Home Address
kjj26,Kevin,John,Jamerson,6/18/2002,kjj26@drexel.edu,Kevin,M,He/Him/His,Hispanic or Latino,Other,2026,Graduate,564-300-4757,9036 Calico Court
eit15,Emmanuel,Israel,Townsand,8/3/1999,eit15@drexel.edu,Emmanuel,M,He/Him/His,Non Hispanic,African American/Black,2023,Undergraduate,887-511-8419,29 Vista Flores
dna98,Daphne,Nicole,Ayala,1/4/1999,dna98@drexel.edu,Daphne,F,She/Her/Hers,Non Hispanic,African American/Black,2023,Undergraduate,678-661-8188,4493 Heath Circle
egm14,Elizabeth,Graciela,Martin,8/11/2001,egm14@drexel.edu,Elizabeth,F,She/Her/Hers,Non Hispanic,Other,2025,Graduate,346-696-7679,1820 Scenic Avenue
lag91,Lorna,Amanda,Garcia,9/15/1999,lag91@drexel.edu,Lorna,F,She/Her/Hers,Hispanic or Latino,Asian,2023,Undergraduate,228-949-8107,856 Milton Street
trt16,Tyson,Ryan,Thomas,6/27/2002,trt16@drexel.edu,Tyson,M,He/Him/His,Hispanic or Latino,Other,2026,Undergraduate,236-351-1034,"3300 Race Street Philadelphia, PA 19104"
lbd14,Lindsey,Barbara,Davis,11/22/2001,lbd14@drexel.edu,Lindsey,F,She/Her/Hers,Hispanic or Latino,White,2025,Undergraduate,762-398-6870,4770 Balboa Way
kls18,Kevin,Lawrence,Shepard,6/5/2000,kls18@drexel.edu,Kevin,M,He/Him/His,Hispanic or Latino,Native,2024,Undergraduate,638-665-1772,1139 Addison Street
lmh234,Leslie,Marvin,Helm,9/8/2000,lmh234@drexel.edu,Leslie,M,He/Him/His,Non Hispanic,African American/Black,2024,Undergraduate,247-169-1915,7237 Wild Currant Way
lms44,Larry,Michael,Smith,11/9/2003,lms44@drexel.edu,Larry,M,He/Him/His,Hispanic or Latino,Asian,2027,Undergraduate,217-786-2373,"115 N. 32nd Street Philadelphia, PA 19104"
