Drexel ID,International,Living Address,Commuter,Has Parking Pass
jed17,False,1108 Slater Street,True,True
mhh59,False,800 California 116,True,True
krl36,True,22825 Paseo Place,False,True
scb86,False,3400 Lancaster Avenue,False,False
pbj35,False,1300 Lemos Lane,False,False
jds129,False,3777 Mowry Avenue,False,False
kmm63,False,3200 Chestnut Street,False,False
kjm27,True,1937 Carleton Street,False,True
law19,False,31250 Courthouse Drive,False,True
sga77,False,1358 Scenic Avenue,True,False
rwp923,False,90 Via Verde,True,True
ylf80,True,1818 Bay Street,True,True
ksm65,True,3400 Lancaster Avenue,False,False
grt711,True,1108 Slater Street,True,True
nah23,False,3200 Race Street,False,True
jjh575,True,4500 Margalo Avenue,True,True
jjm78,False,3215 Madsen Street,False,True
emw69,False,3301 Arch Street,False,True
mjr70,True,22709 Canyon Terrace Drive,False,True
ddq58,False,136 Acacia Drive,False,False
bet25,False,101 N 34th Street,False,False
tmg382,False,223 N. 34th Street,False,False
jam27,False,3200 Chestnut Street,False,False
jjp689,True,422 Richmond Street,False,True
cmm228,True,7144 Marlborough Terrace,False,True
ljr29,True,5725 Medallion Court,False,False
prm541,True,101 N 34th Street,False,True
bnh99,True,39247 Sundale Drive,False,False
cjw40,False,223 N. 34th Street,False,True
kts36,False,3200 Race Street,False,True
jla69,True,612 E Street,False,True
lbb60,False,101 N 34th Street,False,False
cbb124,False,25793 Durrwood Court,False,True
ssm52,False,3301 Arch Street,False,True
sve31,False,5430 Brookdale Avenue,True,True
ajm31,True,203 N. 34th Street,False,True
pvk90,False,2 Sotelo Avenue,True,True
rmp24,False,203 N. 34th Street,False,False
gnh73,True,3200 Race Street,False,True
lef35,True,3200 Chestnut Street,False,False
mbw80,False,203 N. 34th Street,False,False
tsl82,True,223 N. 34th Street,False,True
sch843,False,3301 Arch Street,False,False
ekd85,False,203 N. 34th Street,False,True
mvv558,False,1890 Orchard View Road,False,False
esm60,False,26563 Chisholm Court,False,True
jcc61,True,115 N. 32nd Street,False,False
cjr61,False,115 N. 32nd Street,False,False
dpm762,True,101 N 34th Street,False,False
rlf892,False,25538 Calaroga Avenue,True,True
mkf53,False,5397 Wentworth Avenue,True,False
csc742,True,2409 Park Street,True,False
cmb96,False,3200 Chestnut Street,False,True
cdh69,True,3320 Powelton Avenue,False,True
jsb77,True,3301 Race Street,False,False
rtg50,True,3320 Powelton Avenue,False,False
nll418,False,158 Euclid Avenue,False,False
jlr40,False,10202 Vista Drive,False,True
amm93,True,654 Laurette Place,True,False
rcm323,False,3400 Lancaster Avenue,False,True
clj84,True,7800 River Mist Avenue,False,False
cbc63,False,38252 Farwell Drive,True,False
rnc93,False,3200 Race Street,False,True
gcg71,True,51035 Conifer Drive,True,True
dsb281,False,125 John Street,False,False
dec813,False,11150 Sun Valley Drive,True,True
hcr22,True,3200 Chestnut Street,False,True
ttb67,True,856 Milton Street,True,False
jaw503,True,22207 Quinterno Court,True,True
rjh57,False,3301 Arch Street,False,True
ghr665,False,1987 Boxer Court,True,True
clh61,False,3320 Powelton Avenue,False,True
jgh96,False,3200 Race Street,False,False
kro35,False,2708 Mabel Street,False,True
ljp65,True,3400 Lancaster Avenue,False,True
rlp87,False,223 N. 34th Street,False,False
rri409,True,3200 Race Street,False,True
pap644,True,3400 Lancaster Avenue,False,False
ejs81,False,3320 Powelton Avenue,False,False
bms996,True,3301 Race Street,False,True
rsh10,False,40700 Penn Lane,True,False
kwp81,False,3400 Lancaster Avenue,False,False
kcc43,True,37600 Sycamore Street,False,False
apf59,True,3320 Powelton Avenue,False,False
sar16,False,3400 Lancaster Avenue,False,True
bll868,True,33300 Mission Boulevard,False,False
cbp73,True,3200 Race Street,False,True
lww55,True,7096 Park Mesa Way,True,False
wwg61,False,3320 Powelton Avenue,False,False
sjp97,True,7435 East Tulare Avenue,True,True
rfa32,False,7573 National Drive,False,True
gjh554,False,3301 Race Street,False,False
esk314,False,3200 Chestnut Street,False,False
djs55,False,223 N. 34th Street,False,True
lpm50,True,3200 Chestnut Street,False,True
mta63,False,115 N. 32nd Street,False,False
ega22,False,1349 Burkhart Avenue,True,False
jts37,False,101 N 34th Street,False,True
akh51,True,5725 Medallion Court,True,True
djr996,True,9300 C Street,True,False
