Drexel ID,Annual Salary,Date of Birth,Full Name,Job Title,Year Started,Employer,Time Reporting Period,Direct Deposit,Electronic W2 Form,Turbo Tax Option
crc40,39915,11/8/1965,Christopher Robert Clark,Technician,2001,Drexel University,semi-monthly,True,False,Opt Out
ceb93,63878,6/9/1974,Carolyn Ethel Buller,Assistant Professor,2011,Drexel University,semi-monthly,True,True,Included
pgl26,36710,12/8/1958,Particia Gabriella Lopez,Science Librarian,1993,Drexel University,biweekly,True,False,Opt Out
dkm75,61712,2/13/1975,Doris Kimberly Mills,Drexel Central Coordinator,2005,Drexel University,biweekly,False,False,Included
jmw50,94087,10/1/1957,John Maximo Walker,Talent Acquistion Consultant,1978,Drexel University,biweekly,True,True,Included
jjw74,74009,11/6/1986,Joannie Janice Wooldridge,Software Engineer,2013,Drexel University,biweekly,False,True,Opt Out
fbb33,98726,12/10/1973,Frances Barbara Bondurant,Accountant,2000,Drexel University,biweekly,False,True,Opt Out
lee78,103014,10/18/1953,Leroy Earl Edwards,Academic Advisor,1975,Drexel University,semi-monthly,True,True,Included
aas25,35252,11/7/1960,Angelo Arturo Smart,Receptionist/Scheduler,1996,Drexel University,biweekly,False,False,Opt Out
kkb18,68631,6/15/1993,Kelly Kay Bowen,Human Resources,2017,Drexel University,semi-monthly,False,True,Opt Out
gdb997,96066,9/21/1990,Gary David Beck,Psychologist,2010,Drexel University,biweekly,False,True,Included
wer668,95912,3/17/1961,William Eugene Rodriguez,Academic Advisor,1997,Drexel University,biweekly,True,False,Included
amk17,145887,9/7/1950,Albert Mike Ketterman,Executive Director,1984,Drexel University,semi-monthly,True,False,Opt Out
wrs86,64662,12/28/1982,Whitney Ruth Smith,Psychologist,2009,Drexel University,semi-monthly,False,False,Included
nln81,101574,7/2/1965,Nancy Leticia Noll,Accountant,1994,Drexel University,semi-monthly,False,False,Included
lgr82,30988,9/25/1964,Luz Gladys Rosenbaum,Public Safety Officer,1990,Drexel University,semi-monthly,True,False,Included
mhh80,88717,9/6/1984,Mark Henry Hoffman,Talent Acquistion Consultant,2011,Drexel University,biweekly,True,True,Opt Out
hch23,40515,11/16/1970,Helen Cynthia Hawks,Public Safety Officer,2009,Drexel University,biweekly,True,False,Opt Out
hwv63,32976,12/15/1967,Harold Warren Vanner,Receptionist/Scheduler,1998,Drexel University,semi-monthly,True,False,Opt Out
ktb51,34438,6/19/1952,Kelvin Thomas Branchaud,Reference Librarian,1973,Drexel University,biweekly,True,False,Included
mrk88,87586,4/2/1951,Miguel Robert Kleiman,Psychologist,1976,Drexel University,biweekly,True,True,Opt Out
dtg36,139047,11/21/1981,Danielle Thelma Gilkey,Executive Director,2008,Drexel University,biweekly,False,False,Included
bfa92,89359,7/7/1973,Bruce Francis Austin,Administrative Coordinator,2000,Drexel University,semi-monthly,False,False,Included
mjh62,35784,8/22/1979,Mellissa Jina Holsinger,Event Services Specialist,2009,Drexel University,biweekly,False,False,Included
afw659,74635,7/7/1972,Ann Frankie Woodward,Human Resources,1997,Drexel University,biweekly,False,False,Included
bds19,95299,7/5/1954,Brian Douglas Shackett,Systems Analyst,1984,Drexel University,semi-monthly,True,False,Included
mrl65,87272,8/24/1973,Martha Ruth Luong,Drexel Central Coordinator,1996,Drexel University,biweekly,True,True,Opt Out
bmn80,111464,9/7/1976,Barry Marshall Newton,Software Engineer,2000,Drexel University,biweekly,False,True,Included
cjh10,44775,5/14/1983,Christopher Joseph Herrera,Janitor,2006,Drexel University,semi-monthly,True,False,Opt Out
cbh13,57291,1/2/1976,Colleen Blanca Harris,Drexel Central Coordinator,1996,Drexel University,semi-monthly,False,False,Included
jiw48,67815,2/13/1985,Joe Ismael Westin,Psychologist,2006,Drexel University,semi-monthly,True,True,Opt Out
sgd96,43538,2/7/1971,Steven Gregory Dean,Learning Specialist,2001,Drexel University,biweekly,True,False,Opt Out
tmh20,29293,7/28/1977,Tameka Mary Herreras,Science Librarian,2005,Drexel University,biweekly,False,True,Opt Out
jks56,180876,9/13/1993,Jessica Kristy Seeholzer,Deputy Director,2018,Drexel University,biweekly,True,False,Included
jkb54,90425,12/18/1981,Julie Kelli Blanco,Designer,2007,Drexel University,semi-monthly,True,False,Included
jjp442,55860,2/28/1974,Jeffrey John Pierro,Drexel Central Coordinator,2007,Drexel University,semi-monthly,False,True,Opt Out
mkf828,66772,9/15/1952,Mariano Kendall Freeman,Human Resources,1972,Drexel University,semi-monthly,True,True,Opt Out
cht48,34387,5/28/1978,Charlotte Helen Tasson,Technician,2012,Drexel University,biweekly,True,False,Included
ljt73,86383,3/15/1963,Lillian Josephine Turner,Human Resources,1993,Drexel University,semi-monthly,True,False,Included
vgf23,32444,3/4/1955,Valentin Gregory Farrell,Learning Specialist,1994,Drexel University,biweekly,True,True,Included
mjp90,39444,6/15/1964,Marie Jane Portsche,Science Librarian,2004,Drexel University,semi-monthly,False,True,Opt Out
rtv708,73245,6/22/1956,Richard Tracy Verhaag,Accountant,1987,Drexel University,biweekly,False,True,Included
dlh97,156222,4/23/1980,Deborah Luz Hudson,Deputy Director,2017,Drexel University,biweekly,False,False,Included
kds989,101418,12/3/1953,Kelly Dorothy Saad,Talent Acquistion Consultant,1984,Drexel University,biweekly,True,False,Included
ams43,126111,7/22/1955,Anthony Michael Suter,Deputy Director,1992,Drexel University,semi-monthly,False,False,Included
jcr84,111721,9/26/1987,Jason Charles Rivera,Accountant,2013,Drexel University,semi-monthly,False,True,Included
mwr84,91069,10/15/1989,Maurice Willie Rutledge,Drexel Central Coordinator,2012,Drexel University,biweekly,True,False,Included
vts60,48247,5/25/1987,Verna Tamika Sutton,Learning Specialist,2010,Drexel University,semi-monthly,False,False,Opt Out
tml29,31225,11/5/1985,Timothy Michael Leach,Science Librarian,2005,Drexel University,semi-monthly,True,False,Opt Out
rmp454,154662,11/27/1994,Ricky Michael Pennington,Executive Director,2016,Drexel University,biweekly,True,False,Included
ddl88,53723,3/26/1954,Della David Levesque,Assistant Professor,1976,Drexel University,semi-monthly,False,False,Included
bmw66,99734,7/27/1951,Brittany Mary White,Research Coordinator,1990,Drexel University,semi-monthly,True,True,Opt Out
ctd89,92547,6/28/1957,Cindy Tara Demora,Systems Analyst,1982,Drexel University,semi-monthly,False,True,Included
fns867,99987,6/10/1988,Fred Norman Speedy,Financial Aid Officer,2014,Drexel University,semi-monthly,False,False,Included
kic72,58699,7/25/1980,Katie Irene Cromwell,Psychologist,2011,Drexel University,biweekly,False,True,Included
edg56,48980,9/3/1954,Eric David Greenhalge,Public Safety Officer,1984,Drexel University,semi-monthly,True,True,Opt Out
jsw90,94763,2/4/1972,Jessica Shawn Wynn,Accountant,1997,Drexel University,semi-monthly,False,False,Opt Out
amp38,54316,10/7/1966,Annie Maria Parra,Talent Acquistion Consultant,1993,Drexel University,biweekly,True,True,Included
egf765,69757,12/20/1980,Ella Glenda Fletcher,Accountant,2010,Drexel University,biweekly,False,False,Included
mrm51,41036,3/5/1992,Mary Roxanne Mcneill,Public Safety Officer,2019,Drexel University,biweekly,True,False,Opt Out
jjh111,59660,12/1/1992,Julia Janette Hobbs,Academic Advisor,2016,Drexel University,biweekly,False,True,Included
cct46,85407,11/2/1992,Christopher Calvin Turner,Financial Aid Officer,2016,Drexel University,semi-monthly,False,True,Included
jdp66,43030,10/12/1994,John David Perrin,Technician,2015,Drexel University,semi-monthly,False,False,Included
sec92,54103,5/12/1988,Stanley Edward Cotter,Talent Acquistion Consultant,2010,Drexel University,semi-monthly,True,True,Opt Out
lrr43,73148,1/7/1992,Louis Russell Roach,Systems Analyst,2012,Drexel University,biweekly,True,False,Included
sjm55,67409,11/16/1958,Sarah Jackie Meeks,Talent Acquistion Consultant,1981,Drexel University,semi-monthly,False,False,Opt Out
cer492,69845,4/1/1984,Clyde Elliott Ross,Administrative Coordinator,2005,Drexel University,semi-monthly,True,False,Opt Out
gms16,100815,4/1/1971,Gloria Marla Sohre,Software Engineer,1999,Drexel University,semi-monthly,False,True,Included
abp90,97687,5/22/1976,Andrew Bob Prout,Research Coordinator,2000,Drexel University,semi-monthly,False,True,Included
ctw731,70254,8/23/1993,Corey Thomas Williams,Human Resources,2019,Drexel University,semi-monthly,True,True,Opt Out
hjt85,102076,5/18/1974,Heather Janet Townsend,Psychologist,2012,Drexel University,semi-monthly,False,False,Opt Out
msh77,73026,2/2/1987,Melissa Sarah Hayes,Administrative Coordinator,2012,Drexel University,semi-monthly,False,True,Included
vcf60,48299,4/9/1974,Verna Carrie Fogg,Reference Librarian,1994,Drexel University,biweekly,False,False,Included
itt39,67879,8/20/1981,Ian Todd Tillery,Human Resources,2007,Drexel University,biweekly,True,False,Opt Out
jpv51,91038,11/20/1992,Judy Patty Vasquez,Software Engineer,2018,Drexel University,semi-monthly,True,True,Opt Out
jwm783,90542,7/11/1978,Joshua Willie Malone,Administrative Coordinator,2001,Drexel University,semi-monthly,True,False,Opt Out
sdw11,67293,2/2/1962,Sharon Denise Witt,Designer,1986,Drexel University,semi-monthly,True,False,Opt Out
jls46,48187,4/27/1988,Janet Loretta Shaw,Janitor,2011,Drexel University,semi-monthly,True,False,Included
swy31,57219,1/22/1983,Scott William Young,Talent Acquistion Consultant,2010,Drexel University,semi-monthly,True,False,Included
mds466,104599,10/19/1953,Michael Daniel Smith,Drexel Central Coordinator,1984,Drexel University,biweekly,True,True,Included
rjo84,105098,10/25/1956,Richard Jerry Olson,Assistant Professor,1996,Drexel University,semi-monthly,False,True,Opt Out
mkc68,37978,11/25/1957,Melissa Kimberly Charpentier,Technician,1979,Drexel University,semi-monthly,False,True,Opt Out
rct39,32832,3/4/1963,Rolando Christopher Thomson,Technician,1988,Drexel University,semi-monthly,False,True,Opt Out
ktr86,39256,1/18/1972,Kurt Terence Roberts,Receptionist/Scheduler,2012,Drexel University,biweekly,False,True,Opt Out
