Drexel ID,Year,Tuition And Fees,Annual Financial Aid Award,Subsidized Loan Offered,Unsubsidized Loan Offered,Accepted Subsidized,Accepted Unsubsidized,Outstanding Balances
fls61,2027,48980,20000,3200,1000,FALSE,TRUE,47.14
jor21,2025,58965,16200,4500,2000,TRUE,FALSE,0
jkc97,2025,58965,16200,4500,2000,TRUE,FALSE,0
svv43,2025,60000,16200,3200,2000,FALSE,FALSE,0
shh79,2023,58965,20000,4500,2000,FALSE,FALSE,0
vsh766,2024,48980,18600,5500,2000,TRUE,FALSE,0
cwt24,2025,52300,18600,4500,0,FALSE,TRUE,78.16
bhf685,2023,60000,20000,5500,0,TRUE,FALSE,0
eow91,2026,52300,20000,5500,1000,FALSE,FALSE,0
dml45,2025,48980,16200,5500,0,TRUE,TRUE,0
dmp73,2027,58965,18600,4500,1000,TRUE,FALSE,0
dcr60,2026,60000,20000,4500,2000,FALSE,FALSE,38.26
jsm67,2023,48980,18600,5500,0,TRUE,FALSE,0
mak28,2026,48980,18600,3200,2000,FALSE,FALSE,0
gls653,2024,48980,18600,4500,1000,TRUE,FALSE,0
mmd92,2024,60000,20000,5500,1000,FALSE,TRUE,80.31
lbm63,2026,48980,16200,3200,1000,FALSE,TRUE,17.16
jmb41,2025,58965,18600,5500,1000,FALSE,FALSE,0
mhw64,2024,52300,20000,3200,1000,TRUE,TRUE,0
ayb55,2027,58965,18600,4500,1000,TRUE,TRUE,82.34
rlt23,2024,60000,18600,3200,2000,TRUE,FALSE,21.33
ral33,2027,48980,20000,5500,1000,FALSE,TRUE,0
jje60,2026,60000,20000,3200,2000,TRUE,TRUE,0
ljc17,2027,58965,18600,5500,2000,FALSE,FALSE,28.18
bsc45,2027,60000,20000,4500,2000,FALSE,FALSE,0
llb24,2027,52300,20000,3200,1000,TRUE,FALSE,69.95
rcb95,2025,48980,20000,3200,1000,FALSE,FALSE,1.97
mjb567,2023,48980,18600,5500,1000,TRUE,FALSE,0
jrb32,2027,48980,20000,5500,0,FALSE,TRUE,0
mss78,2027,48980,16200,4500,0,FALSE,TRUE,0
rdw80,2027,48980,20000,5500,2000,FALSE,FALSE,69.76
cks72,2025,58965,20000,5500,0,FALSE,TRUE,0
jcm61,2023,48980,18600,5500,0,FALSE,TRUE,0
jbm95,2023,52300,20000,5500,1000,FALSE,TRUE,0
pmd84,2023,58965,18600,5500,1000,TRUE,TRUE,27.83
mkh84,2027,60000,16200,5500,1000,TRUE,FALSE,83.73
rdc94,2027,60000,20000,4500,2000,FALSE,FALSE,0
jrl95,2027,52300,20000,3200,0,TRUE,FALSE,0
jns63,2024,48980,18600,3200,1000,TRUE,TRUE,0
jwj36,2024,58965,20000,4500,2000,TRUE,FALSE,92.11
ljo93,2023,48980,20000,3200,0,TRUE,FALSE,0
cgh59,2026,52300,16200,3200,1000,TRUE,FALSE,0
aal38,2027,58965,18600,5500,1000,TRUE,TRUE,0
jmn84,2025,52300,16200,3200,0,TRUE,FALSE,0
kmc78,2025,48980,20000,3200,1000,FALSE,FALSE,0
fkj26,2025,60000,16200,3200,0,FALSE,TRUE,0
jmh22,2027,48980,20000,3200,0,FALSE,TRUE,0
prl87,2027,58965,18600,3200,2000,FALSE,TRUE,0
pke17,2026,58965,20000,5500,0,TRUE,FALSE,0
jda491,2024,58965,18600,5500,1000,TRUE,FALSE,91.78
vjf297,2026,58965,20000,3200,1000,TRUE,TRUE,30.38
dtb58,2026,58965,16200,5500,2000,TRUE,FALSE,0
jim98,2026,48980,20000,3200,2000,FALSE,TRUE,99.61
bec40,2025,48980,16200,3200,1000,FALSE,TRUE,0
kah29,2024,58965,16200,5500,2000,FALSE,TRUE,0
gas55,2025,60000,18600,5500,2000,TRUE,FALSE,0
keb99,2024,60000,20000,3200,0,TRUE,TRUE,94.96
jbc90,2023,58965,18600,5500,1000,TRUE,FALSE,0
deg55,2023,60000,18600,4500,0,TRUE,FALSE,38.51
jks75,2024,52300,18600,3200,2000,FALSE,FALSE,0
css65,2023,60000,20000,5500,1000,FALSE,TRUE,95.16
bcf39,2026,48980,18600,3200,2000,FALSE,TRUE,0
rmf84,2026,52300,16200,5500,0,TRUE,TRUE,69.55
wsm96,2027,48980,16200,4500,1000,FALSE,TRUE,0
dhm34,2025,60000,18600,3200,1000,TRUE,TRUE,0
khb91,2023,48980,18600,4500,2000,TRUE,FALSE,40.66
bns11,2025,60000,20000,4500,1000,FALSE,TRUE,0
pdn47,2024,48980,16200,5500,1000,TRUE,FALSE,30.42
llc149,2027,52300,18600,4500,2000,TRUE,FALSE,0
tpb86,2024,58965,18600,4500,2000,FALSE,FALSE,0
bdc80,2025,60000,20000,5500,1000,FALSE,FALSE,0
edw426,2025,48980,18600,3200,0,TRUE,FALSE,51.68
jcg11,2024,60000,18600,4500,0,FALSE,TRUE,59.98
dra749,2023,48980,16200,5500,0,FALSE,FALSE,0
mps20,2023,58965,20000,3200,1000,TRUE,FALSE,0
ssc93,2025,60000,20000,5500,2000,FALSE,TRUE,0
rwf95,2027,48980,20000,3200,0,TRUE,FALSE,0
mdb36,2025,48980,18600,4500,1000,FALSE,FALSE,0
kjg44,2025,52300,18600,5500,1000,FALSE,FALSE,60.1
arh309,2026,48980,18600,3200,2000,FALSE,FALSE,71.57
hac567,2023,52300,18600,4500,1000,TRUE,TRUE,24.14
ppp74,2024,58965,16200,4500,0,TRUE,TRUE,0
kda255,2027,60000,18600,5500,1000,FALSE,FALSE,0
rwg615,2023,58965,18600,5500,2000,TRUE,TRUE,76.67
rms53,2027,60000,16200,4500,1000,FALSE,FALSE,0
alf95,2023,60000,18600,3200,0,FALSE,TRUE,0
hes828,2023,58965,18600,5500,0,TRUE,TRUE,0
cef74,2023,48980,20000,4500,2000,TRUE,FALSE,46.5
gmp58,2027,52300,18600,4500,1000,FALSE,FALSE,62.13
jef66,2023,58965,16200,3200,2000,FALSE,TRUE,0
sso21,2027,48980,16200,4500,0,TRUE,TRUE,41.35
dnl426,2024,60000,18600,5500,1000,TRUE,TRUE,0
vjf39,2026,58965,16200,3200,0,FALSE,TRUE,0
mdw298,2026,58965,20000,3200,1000,TRUE,TRUE,0
jbb74,2023,52300,20000,4500,2000,FALSE,FALSE,0
jjw81,2024,60000,16200,3200,1000,FALSE,TRUE,84.69
amd543,2024,60000,18600,3200,2000,TRUE,TRUE,0
csc31,2027,52300,16200,3200,1000,FALSE,FALSE,0
mdb35,2025,52300,20000,3200,1000,FALSE,FALSE,92.19
lbj30,2026,58965,16200,3200,0,TRUE,FALSE,0
