"crn, student_id"
13880,kjj26
13206,kjj26
10183,kjj26
13459,kjj26
10149,kjj26
21176,kjj26
20333,kjj26
25979,kjj26
22357,kjj26
20347,kjj26
21155,kjj26
32622,kjj26
34545,kjj26
30584,kjj26
33660,kjj26
40329,kjj26
41868,kjj26
40298,kjj26
41350,kjj26
11961,kjj26
11431,kjj26
10418,kjj26
11346,kjj26
11909,kjj26
12436,eit15
13207,eit15
15254,eit15
11288,eit15
10879,eit15
21491,eit15
25747,eit15
22640,eit15
32232,eit15
34125,eit15
32925,eit15
31175,eit15
40681,eit15
41799,eit15
40719,eit15
40095,eit15
10211,eit15
10747,eit15
10137,eit15
10197,dna98
12022,dna98
25523,dna98
23068,dna98
25350,dna98
21860,dna98
26271,dna98
20257,dna98
30493,dna98
31521,dna98
30209,dna98
40671,dna98
42079,dna98
41684,dna98
40838,dna98
14997,dna98
10951,dna98
12969,dna98
10997,dna98
12346,dna98
14011,egm14
15992,egm14
16134,egm14
22542,egm14
21531,egm14
20612,egm14
20005,egm14
24050,egm14
31845,egm14
30164,egm14
30979,egm14
34607,egm14
33195,egm14
41196,egm14
41801,egm14
40924,egm14
40097,egm14
13019,egm14
13930,egm14
15726,egm14
11195,egm14
15643,egm14
10353,lag91
11764,lag91
11384,lag91
13496,lag91
12000,lag91
20597,lag91
21507,lag91
22241,lag91
23642,lag91
25075,lag91
33086,lag91
32351,lag91
31313,lag91
30243,lag91
42216,lag91
40651,lag91
40667,lag91
10423,lag91
15064,lag91
10508,lag91
13226,trt16
13448,trt16
11997,trt16
12676,trt16
11278,trt16
24187,trt16
24181,trt16
22539,trt16
25417,trt16
30166,trt16
32941,trt16
30435,trt16
34854,trt16
40838,trt16
41585,trt16
40577,trt16
40248,trt16
40876,trt16
10057,trt16
10021,trt16
10768,trt16
15795,trt16
13371,trt16
12410,lbd14
11560,lbd14
12638,lbd14
13350,lbd14
22698,lbd14
25418,lbd14
20793,lbd14
20792,lbd14
24197,lbd14
33091,lbd14
31946,lbd14
30450,lbd14
40363,lbd14
41195,lbd14
41243,lbd14
12509,lbd14
11961,lbd14
13675,kls18
10078,kls18
11995,kls18
10810,kls18
12557,kls18
15395,kls18
25573,kls18
22707,kls18
20628,kls18
22462,kls18
22357,kls18
25083,kls18
32929,kls18
31386,kls18
31072,kls18
32371,kls18
41519,kls18
40453,kls18
41169,kls18
41395,kls18
40444,kls18
40428,kls18
13315,kls18
10304,kls18
10875,kls18
10144,kls18
11521,kls18
15134,lmh234
11662,lmh234
10178,lmh234
13964,lmh234
12463,lmh234
20156,lmh234
22140,lmh234
21455,lmh234
20166,lmh234
31216,lmh234
32340,lmh234
40198,lmh234
42019,lmh234
40570,lmh234
40925,lmh234
40330,lmh234
15007,lmh234
15009,lmh234
15538,lmh234
15545,lmh234
10410,lmh234
15235,lmh234
11929,lms44
14892,lms44
15441,lms44
12712,lms44
10232,lms44
20290,lms44
22790,lms44
23664,lms44
25429,lms44
20599,lms44
30463,lms44
31800,lms44
30545,lms44
31013,lms44
32940,lms44
40674,lms44
41169,lms44
41370,lms44
40112,lms44
40670,lms44
15326,lms44
12958,lms44
11582,lms44
11597,lms44
11197,lms44
13081,lms44
11430,tdf339
13502,tdf339
11530,tdf339
11360,tdf339
21698,tdf339
21043,tdf339
25520,tdf339
20888,tdf339
25526,tdf339
30369,tdf339
30061,tdf339
40325,tdf339
40102,tdf339
40065,tdf339
40585,tdf339
40591,tdf339
10049,tdf339
13971,tdf339
11931,tdf339
10792,tdf339
16036,jrk48
11719,jrk48
11376,jrk48
10647,jrk48
25744,jrk48
21333,jrk48
21806,jrk48
20434,jrk48
22983,jrk48
34611,jrk48
30575,jrk48
33672,jrk48
32955,jrk48
41595,jrk48
40024,jrk48
40860,jrk48
41978,jrk48
40016,jrk48
10648,jrk48
15023,jrk48
11365,jrk48
13783,lpt99
12914,lpt99
13695,lpt99
11486,lpt99
15940,lpt99
21062,lpt99
23773,lpt99
21582,lpt99
20961,lpt99
22321,lpt99
31422,lpt99
34407,lpt99
34784,lpt99
31837,lpt99
41618,lpt99
40404,lpt99
40495,lpt99
10573,lpt99
10477,lpt99
15925,lpt99
15517,lpt99
10075,pbd71
11875,pbd71
20483,pbd71
20319,pbd71
21704,pbd71
23008,pbd71
20908,pbd71
30361,pbd71
32948,pbd71
31591,pbd71
30347,pbd71
40237,pbd71
42149,pbd71
40186,pbd71
40898,pbd71
14161,pbd71
10987,pbd71
12878,pbd71
14711,pbd71
10855,pbd71
15393,pso84
14433,pso84
10655,pso84
11394,pso84
14687,pso84
20514,pso84
20442,pso84
20247,pso84
41401,pso84
40245,pso84
42098,pso84
40110,pso84
10157,pso84
10952,pso84
